#True quantities 
# 
#true Catch 
NA 94349.24 154601.1 203771.9 247484 275697.5 287934.8 297144.7 302381.8 293416.6 286939.1 271524.9 245775.8 230450.7 207576.3 182760.9 155456.6 132879.7 113992.6 100969.7 87006.56 77696.44 69924.51 63255.74 55442.09 51057.6 45590.99 42507.76 38938.22 35186.23 33348.8 30474.21 28730.99 26490.99 24715.11 23862.24 22866.26 21667.31 21315.21 20219.57 19642.89 19096.84 18164.6 17543.43 16968.23 16322.24 15966.42 15227.59 14689.34 14571.98 0.7583022 0.8811892 1.008498 1.135219 1.263263 1.397225 1.541117 1.69797 1.869962 2.05859 2.265049 2.490283 2.735257 3.001055 3.288889 3.599851 3.934876 4.294938 4.680778 5.092942 5.531917 5.998136 6.491838 7.012604 548.5677 1729.926 6843.065 11342.16 16752.77 21095.5 29253.77 34740.65 38188.21 45934.03 50603.31 63547.79 68978.6 66275.32 70096.29 63780.84 65854.73 64996 69230.61 73107.8 96414.5 98172.34 98003.76 90374.05 88497.47 81170.15 82942.49 84937.61 86392 86503.21 79388.86 79122.47 77979.32 79764.16 70207.64 77421.99 75831.19 77939.25 79851.83 81383.29 85848.21 78387.16 73961.6 66855.12 65622.75 59721.41 
NA 97497.32 154663.5 203619.2 245519.2 271803.7 295815.8 305136.9 299619.9 294568.7 281599.9 268000.1 254182.9 227745.9 208307.2 181623.6 152438.3 131931.6 111980.6 97938.95 87488.36 77941.25 69141.73 61615.6 55967.83 50824.46 46736.35 42097.5 37942.63 35610.5 32640.84 30601.57 28299.97 26602.34 25058.04 23263.64 22415.19 21954.86 21405.91 20601.09 19667.55 18665.83 18253.19 17411.59 17045.06 16430.87 15941.7 15473.37 15036.2 14480.54 0.7579455 0.8811959 1.008736 1.135607 1.263739 1.397612 1.541382 1.69804 1.869802 2.058294 2.264644 2.489812 2.734811 3.000758 3.288773 3.599823 3.93494 4.295109 4.681093 5.09328 5.532226 5.998385 6.492159 7.013143 7.560269 8.132646 8.72928 9.348971 732.1301 4758.332 8560.467 13551.86 22268.35 26753.51 30118.09 31977.59 36487.39 42723.94 48402.08 46677.62 56045.13 58466.74 59656.48 57655.77 63973.25 65468.46 67420.52 74199.79 73740.98 72151.16 74663.14 74491.33 77476.06 77822.71 77812.74 78462.9 83384.12 83949.67 81945.81 78216.43 79960.46 79800.44 79244.98 79224.02 80111.66 83990.59 81015.36 79708.96 81641.82 81546.66 
NA 98295.86 155499.1 204308.4 247703.9 274551.4 288521.4 308557 299209.1 295300.7 282529.9 270106.1 246057.5 223983.2 207299.2 182669.8 156248.1 130432.7 113379.7 99803.69 87584.05 78499.7 69844.36 61736.9 55420.35 50518.56 46183.26 42215.77 38618.4 36374.73 33112.13 30767.8 28312.57 26916.68 24955.67 23423.44 22467.66 22096.1 21466.03 20532.22 19763.12 19126.38 18477.64 17549.58 16861.53 16556.9 15919.99 15063.14 14672.31 13915.96 0.7589929 0.8814709 1.00818 1.134412 1.262085 1.395676 1.53924 1.695866 1.867699 2.056213 2.262441 2.487366 2.732173 2.997933 3.28555 3.595993 3.930266 4.289463 4.674534 5.086045 5.524377 5.989864 6.482637 7.002324 7.548277 8.119702 8.715727 2471.831 9483.406 13364.97 16326.19 19102.36 20900.72 24725.31 39899.17 41740.57 50678.97 54565.06 56744.98 54228.58 69220.22 74417.36 68844.82 69443.42 64254.03 72160.5 75677.6 80766.62 87847.23 84654.22 87292.01 86403.1 89140.24 87881.43 87480.08 79710.57 75735.22 79163.59 71966.34 83529.27 83049.98 86049.87 82062.69 85309.05 84615.04 85490.12 83937.84 83945.5 87995.06 86170.28 
NA 97092.05 152678.6 206770.7 248263.7 275982.3 288061.3 301469.1 300270.3 293348.6 281326 267741.9 247085.8 230650.7 207779.1 180936.6 156450.9 132000.4 113150.8 100409.4 89008.97 77258.43 70114.82 63650.93 57136.98 51263.3 46550.75 43032.47 39415.2 36068.32 33721.84 30638.78 28609.56 26764.58 25238.59 23554.93 22991.58 22071.02 21008.98 20485.24 19439.14 18920.05 18125.61 17843.11 16946.72 16414.59 15770.68 15462.55 14779.34 14558.85 0.7598861 0.8830444 1.010611 1.137597 1.265894 1.40004 1.544173 1.701372 1.873692 2.062647 2.269373 2.49487 2.740176 3.006366 3.29471 3.60637 3.942118 4.302817 4.689355 5.102331 5.542193 6.009215 6.503457 453.9446 5676.734 10793.51 14038.2 13069.3 15028.96 17864.99 18817.2 19109.02 28383.18 33420.02 35404.74 36151.82 40784.62 48027.51 47396.73 50623.72 52095.9 58869.69 65033.59 67356.23 72878.59 75363.72 77327.47 80916.3 84110.77 82272.87 83729.28 87306.49 87241.29 88736.8 82086.73 83449.75 89188.81 87697.1 83623.71 83255.05 83489.07 85077.1 83024.66 66394.35 62316.12 66549.44 89655.23 89513.79 87520.17 87579.38 
NA 97321.95 155625 205617.2 245297.4 270563.5 296465.1 303752.4 298092.1 300144.1 281053.9 266749.8 246519.8 229569.3 209280.4 182798.6 153187.1 130463 113510.1 99956.1 86367.82 77656.09 69487.36 62535.31 55835.48 50551.09 45418.4 41799.94 38831 35090.04 32347.71 30774.39 28442.46 26749.23 24969.86 23658.88 22694.96 22133.01 21014.86 20579.54 19720.4 18642.69 17980.61 17686.11 16984.62 16535.09 15723.51 15213.94 14856.32 14165.09 0.7487798 0.8705046 0.9965005 1.121913 1.248654 1.381241 1.523726 1.679131 1.849539 2.03639 2.240744 2.463638 2.706099 2.969211 3.254189 3.562192 3.8943 4.251381 4.634245 5.043466 5.479343 5.942269 2069.038 3632.612 7542.928 10022.78 16761.43 20581.68 20203.44 25712.49 28848.98 32240.58 36924.26 40407.87 49374.56 49164.03 53859.23 67269.39 71447.44 78930.81 72968.74 80914.21 85601.54 81967.98 83411.26 75792.69 71100.59 65770.31 70035.66 68322.66 62879.99 63290.06 66338.13 69706.76 73772.53 74353.72 73281.73 85620.38 78741.54 70937.97 72018.96 77968.2 76995.03 87142.64 87507.66 82212.81 93755.14 91200.54 87054.75 84398.89 
NA 95788.36 154392.7 200465.3 247218 270433.4 294988.1 304045 304714.8 298803.3 281197.6 264175.7 248897.5 232309 209570 183254.7 153945.2 129385.1 113066.3 98329.16 88794.01 77168.12 68138.11 60971.93 54922.41 50008.5 45145.79 41689.64 38771.94 35418.29 32911.89 30052.21 28106.44 26503.47 24802.46 22815.77 22563.56 21518.39 20853.28 20126.9 19599.13 18648.26 18036.44 17500.2 16842.1 16139.67 15739.96 15223.93 14413.7 14262.72 0.7562373 0.8784299 1.005032 1.131226 1.258881 1.392463 1.535929 1.692268 1.863709 2.051864 2.257846 2.482462 2.726738 2.991941 3.279089 3.589172 3.92324 4.282205 4.667084 5.078438 5.516812 5.982426 6.475134 6.994676 7.540714 4904.693 8728.912 18093.99 28549.44 35731.06 39617.61 47572.44 57891.58 64856.62 73002.14 68624.87 63852.54 55471.47 65105.37 69757.12 72723.52 65455.34 67312.71 60016.97 64051 64212.32 61105.7 70105.84 84511.15 92753.92 89285.95 86236.4 81595.68 88160.89 86091.99 76830.34 70477.13 73070.54 73170.13 75322.77 76162.07 75942.17 65370.96 66868.44 61591.49 70550.5 67252.68 68065.89 75896.79 73512.6 
NA 95430.92 156133.9 205242.9 246927.4 273159.4 287355.8 300982.5 301107.4 294525.9 282559.9 269332.3 247901 229974.8 206913 184411.4 154530 133583.4 114519.4 97887.28 88102.2 78249.53 69967.02 61678.9 55620.24 51337.93 46972.67 43153.61 39012.92 35494.55 33002.59 31032.68 28695.96 27484.1 25433.47 23806.39 22436.35 21699.06 21198.24 20501.12 19377.61 19203.29 18394.49 17685.01 16566.87 16768.69 15804.4 15257.28 14630.98 14529.42 0.7550355 0.877523 1.004408 1.130719 1.258359 1.391787 1.535066 1.691291 1.862622 2.050547 2.256178 2.480642 2.724948 2.990043 3.276947 3.586816 3.920776 4.279826 4.664707 5.075955 5.513946 5.97899 6.471323 6.990677 2255.968 10029.84 11568.87 16284.5 22374.32 29862.6 30593.65 33457.2 41258.84 57670.52 59323.61 65238.69 63239.06 73354.14 70326.57 72608.17 80214.72 73808.23 75318.03 76186.98 79972.34 94313.35 87901.98 95683.04 97194.27 91739.84 72771.73 73852.63 68036.62 72247.69 68571.27 63602.28 63608.58 59415.52 62981.97 63815.47 57620.11 73592.78 68010.29 68399.3 70556.39 65144.23 63296.53 70844.29 73429.21 79462.84 
NA 96040.46 153911.6 206239.5 243985.9 269596.9 294254.7 296288.7 304093 291154.8 289415 266890 251333.7 227955.7 208685.7 181467.2 153963.3 132812.2 113664.2 99182.58 87993.67 77044.13 70864.04 62962.96 55510.83 51875.94 46226.81 43247.09 39165.91 36310.31 33053.39 30584.28 28486.5 27076.41 25345.72 23761.79 22739.19 22382.51 21574.61 20478.99 19837.79 19241.31 18647.84 17875.04 17262.54 16432.67 15932.78 15394.29 14719.86 14382.44 0.7697853 0.893954 1.022514 1.150574 1.28006 1.415561 1.561159 1.719883 1.893897 2.084701 2.293418 2.521096 2.768751 3.037394 3.328084 3.642063 3.980377 4.343924 4.733556 5.149812 5.593092 6.06351 801.1877 3195.618 11941.34 12372.6 19328.27 21859.51 26849.53 29378.83 40068.07 47890.57 51868.8 54900.31 60067.02 63023.44 57799.5 61962.59 64157.05 64073.6 68978.91 67063.37 61337.7 70726.93 81945.41 80730.34 79909.3 74536.1 70566.51 73356.19 75000.2 70844.68 74417.09 82005.33 72582.39 74632.46 70260.43 74219.91 68939.5 69479.36 82861.4 80292.3 69087.66 78380.69 78516.22 75198.86 76673.34 73155.75 69255.85 69289.64 
NA 97582.77 154172.4 207180.3 249779.3 276024.9 293724.2 301307.4 299000.6 289675 283446.6 265607.7 249247.4 230708.4 210483.6 180352 153410.7 131352.1 113290.1 98067.66 86980.72 77512.15 68406.46 62945.37 56670.19 50702.52 46637.25 42674.48 39551.31 35872.62 33123.43 31255.2 28570.04 27091.37 25076.24 23396.74 23083.05 22215.71 21182.49 20764.92 20007.89 19604.21 17962.57 17557.92 17321.54 16443.79 15937.81 15589.69 14911.73 14486.98 0.7647292 0.8887132 1.017101 1.144891 1.27397 1.408882 1.553759 1.711745 1.884906 2.074775 2.282606 2.509444 2.756178 3.023903 3.313731 3.626647 3.963684 4.325848 4.713923 5.128607 5.570243 6.038889 6.534358 7.056581 7.605088 1809.543 7376.086 9179.288 15597.35 18632.07 28792.99 30791.73 33427.55 45524.75 52207.3 64880.21 60391.74 64292.81 68131.13 65345.52 69137.54 68552.43 62031.35 55441.29 59747.15 63661.34 66066.23 62405.64 60644.16 60888.73 64008.07 60821.7 57264.51 62298.35 62968.48 73281.18 69408.59 74389.44 80221.52 77978.5 87982.99 88068.34 85844.87 86493.46 91524.82 94171.07 93802.62 93306.25 92181.83 91147.48 
NA 96609.37 156211.3 204647.5 245272.8 268889.5 288399 307434 307871.2 296185.1 280601.3 263890.7 252665.4 230374.8 203813.2 182899 152872.7 132266.5 114451 97462.8 87493.13 77776.69 69711.08 61863.21 55701.57 51028.56 46844.34 42531.04 39151.83 36217.16 33479.08 30431.13 28164.47 27041.96 25223.79 23402.15 22936.7 21727.62 21128.49 19983.42 19907.31 18700.55 18361.63 17829.24 16764.67 16192.44 16047.5 15496.37 14799.01 14298.99 0.764749 0.88853 1.016684 1.144311 1.273245 1.408018 1.552853 1.71091 1.884264 2.074306 2.28223 2.509025 2.755652 3.023288 3.312902 3.625586 3.962404 4.324187 4.711782 5.125955 5.566998 6.035196 6.530452 7.052534 7.601008 105.1373 5356.624 8898.637 12124.68 14754.21 24450.95 27303.39 31961.81 37962.74 52544.75 58723.96 63587.96 65975.01 82919.94 90975.34 83777.91 86687.75 81914.52 95705.61 98912.21 103256.7 103178.3 99747.13 92153.16 78937.73 77097.59 83739.49 76384.94 75786.73 78458.84 83422.13 73905.79 72057.25 74532.41 69166.67 74025.29 74012.23 80148.65 75271.21 78681.93 79708.09 79661.18 82537.59 79493.94 75485.33 
